category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,target_aa_A,target_aa_C,target_aa_D,target_aa_E,target_aa_F,target_aa_G,target_aa_H,target_aa_I,target_aa_K,target_aa_L,target_aa_M,target_aa_N,target_aa_P,target_aa_Q,target_aa_R,target_aa_S,target_aa_T,target_aa_V,target_aa_W,target_aa_Y,affinity,rank,total,inverted_rank,proportion
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:10,P11245,2,2,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,290,33571,3,2.07,2.07,4.14,7.59,5.17,6.55,2.07,7.59,4.83,11.72,2.41,5.17,4.14,5.17,4.83,5.52,7.93,4.83,1.38,4.83,-10.3354,6801,7060,259,0.963314447592068
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:124,P07327,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,375,39859,0,8.27,4.27,4.53,5.33,4.0,9.6,2.13,6.93,8.53,7.73,2.93,2.93,5.33,1.87,2.4,6.13,5.87,9.6,0.53,1.07,-10.0473,6673,7060,387,0.9451841359773371
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:125,P00325,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,375,39835,1,8.27,4.0,4.53,5.07,4.27,10.13,2.13,5.87,8.53,7.73,2.13,3.2,5.33,1.6,2.67,5.6,6.4,10.4,0.53,1.6,-10.2189,6759,7060,301,0.9573654390934844
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:126,P00326,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,375,39868,1,8.0,4.0,4.27,5.6,4.53,9.87,1.6,6.4,8.8,7.73,2.13,3.2,5.33,1.6,2.93,6.4,5.87,10.13,0.53,1.07,-11.8248,7040,7060,20,0.9971671388101983
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:128,P11766,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,374,39724,0,9.09,4.01,3.74,6.95,3.74,10.7,1.87,7.49,8.56,5.88,2.14,2.41,4.28,1.6,2.41,5.61,6.15,10.43,1.07,1.87,-9.3788,6154,7060,906,0.871671388101983
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:131,P40394,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,386,41481,0,5.96,3.63,5.18,5.7,4.66,10.1,1.81,7.25,8.55,6.48,2.85,2.33,4.92,1.81,3.11,5.96,8.29,9.59,0.52,1.3,-9.8542,6549,7060,511,0.9276203966005666
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:1725,P49366,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,369,40971,20,8.4,1.08,5.42,7.05,4.07,7.59,2.17,5.69,4.61,9.49,3.25,5.96,4.34,4.07,4.61,5.42,5.42,7.05,1.08,3.25,-8.1453,4448,7060,2612,0.6300283286118981
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:191,P23526,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,432,47716,3,9.03,2.31,6.02,6.25,2.55,8.56,2.55,7.41,6.71,8.8,3.7,4.63,3.7,3.01,3.94,3.24,5.56,7.18,1.39,3.47,-12.2837,7050,7060,10,0.9985835694050992
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:216,P00352,2,3,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,501,54862,3,7.58,2.2,5.19,6.39,4.39,9.58,1.6,6.99,7.58,7.39,1.8,3.99,4.79,3.59,3.39,5.79,5.59,7.58,1.4,3.19,-9.8074,6523,7060,537,0.9239376770538243
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:217,P05091,2,2,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,517,56381,0,10.64,1.74,5.42,5.22,4.84,9.28,1.16,4.84,5.61,7.16,1.93,4.06,4.84,5.03,4.84,4.45,5.42,8.9,1.35,3.29,-8.8135,5474,7060,1586,0.7753541076487253
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:2582,Q14376,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,348,38282,1,8.62,2.01,4.6,6.32,3.45,10.63,2.3,4.31,5.17,9.77,2.59,4.31,4.02,4.6,4.89,4.6,4.6,7.47,1.15,4.6,-10.9526,6961,7060,99,0.9859773371104816
