category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,pdb_id,target_uniprot_count,target_pdb_candidate_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,affinity,rank,total,inverted_rank,proportion
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:125,P00325,1U3U_A,2,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,-10.2189,6647,6942,295,0.9575050417747047
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:126,P00326,1U3W_A,1,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,-11.8248,6922,6942,20,0.9971189858830308
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:128,P11766,2FZW_A,2,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,-9.3788,6064,6942,878,0.8735234802650533
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:2746,P00367,1L1F_A,2,1,2,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,-9.3581,6044,6942,898,0.8706424661480842
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:2936,P00390,3DK9_A,2,1,3,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,-11.2752,6888,6942,54,0.9922212618841832
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:3292,P14061,1I5R_A,1,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,-11.1016,6866,6942,76,0.9890521463555172
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:3295,P51659,1ZBQ_A,3,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,-11.0602,6858,6942,84,0.9878997407087294
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:3939,P00338,4OJN_A,2,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,-9.0129,5649,6942,1293,0.8137424373379429
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:55811,Q96PN6,4OYZ_A,2,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,-8.7,5269,6942,1673,0.7590031691155287
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:6652,Q00796,1PL8_A,1,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,-8.485,4941,6942,2001,0.7117545375972342
enzyme,D00007,33032,L-Glutamic Acid,hsa:2746,P00367,1L1F_A,2,1,2,2,1,147.13,147.0531578,101,145,0,3,5,4,10,0,1,1,0,0,0,0,1,108.5,8,4,1,2,1,0,0,0.6,4,10,-3.7,147.13,-4.9628,4920,7355,2435,0.6689326988443236
enzyme,D00014,124886,Glutathione,hsa:2936,P00390,3DK9_A,2,1,3,2,1,307.33,307.0838064,160,389,0,6,8,9,20,0,2,2,0,0,0,0,1,222.1,12,6,3,2,1,0,0,1,11,10,-4.5,307.33,-6.8161,6966,7268,302,0.9584479911942763
enzyme,D00014,124886,Glutathione,hsa:2950,P09211,7BIA_A,2,1,1,2,1,307.33,307.0838064,160,389,0,6,8,9,20,0,2,2,0,0,0,0,1,222.1,12,6,3,2,1,0,0,1,11,10,-4.5,307.33,-5.315,3335,7268,3933,0.4588607594936709
enzyme,D00021,6140,L-Phenylalanine,hsa:10667,O95363,5MGU_A,1,2,1,6,1,165.19,165.0789786,63.3,153,0,2,3,3,12,0,1,1,0,0,0,0,1,132.1,6,2,1,1,1,1,0,0.6,3,10,-1.5,165.19,-7.2296,7276,7355,79,0.9892590074779062
enzyme,D00021,6140,L-Phenylalanine,hsa:7054,P07101,6ZVP_A,2,1,2,6,1,165.19,165.0789786,63.3,153,0,2,3,3,12,0,1,1,0,0,0,0,1,132.1,6,2,1,1,1,1,0,0.6,3,10,-1.5,165.19,-7.2957,7300,7355,55,0.9925220938137321
enzyme,D00037,311,Citric Acid,hsa:231,P15121,2PZN_A,1,1,12,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,-6.6748,7324,7417,93,0.9874612376971822
enzyme,D00037,311,Citric Acid,hsa:635,Q93088,4M3P_A,2,1,1,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,-5.761,6055,7417,1362,0.816367803694216
enzyme,D00039,6287,L-Valine,hsa:27034,Q9UKU7,1RX0_A,1,1,2,7,1,117.15,117.0789786,63.3,90,0,2,3,2,8,0,1,1,0,0,0,0,1,94.4,6,2,1,1,1,0,1,0.4,2,8,-2.3,117.15,-4.4815,4484,7357,2873,0.6094875628652984
enzyme,D00039,6287,L-Valine,hsa:586,P54687,2ABJ_A,1,1,3,7,1,117.15,117.0789786,63.3,90,0,2,3,2,8,0,1,1,0,0,0,0,1,94.4,6,2,1,1,1,0,1,0.4,2,8,-2.3,117.15,-5.2791,7194,7357,163,0.9778442299850483
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:1803,P27487,2BGR_A,1,1,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,-4.7467,4997,7357,2360,0.6792170721761588
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:2098,P10768,3FCX_A,2,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,-4.7962,5182,7357,2175,0.7043631915182819
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:2159,P00742,6RK9_B,2,1,5,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,-4.4786,3834,7357,3523,0.5211363327443251
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:43,P22303,5HQ3_A,1,2,23,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,-5.5077,7079,7357,278,0.9622128585021068
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5328,P00749,2VNT_A,1,1,3,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,-4.657,4595,7357,2762,0.6245752344705723
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5444,P27169,1V04_A,1,1,1,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,-4.974,5842,7357,1515,0.794073671333424
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:5550,P48147,3DDU_A,2,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,-5.0715,6157,7357,1200,0.8368900366997417
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:590,P06276,3O9M_A,1,2,11,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,-5.0509,6100,7357,1257,0.8291423134429795
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:8192,Q16740,6BBA_A,1,1,2,51,1,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,-4.2777,2997,7357,4360,0.407367133342395
