category,count,mean,median,p75,p90,p95,max
enzyme,1683,1739.6173499702911,1183.0,2488.5,4021.5999999999995,5222.699999999994,7528.0
gpcr,415,1091.55421686747,773.0,1652.5,2596.0000000000005,3075.499999999998,7247.0
ion_channel,537,3040.243947858473,2741.0,4241.0,6060.200000000001,7022.2,7410.0
nuclear_receptor,86,1710.860465116279,858.5,3130.0,4508.5,4952.5,6967.0
