outcome,rows,column,mean,median,p25,p75,min,max
TN,6,ligand_yamanishi_degree,3.5,2.0,2.0,2.75,1.0,11.0
FP,4,ligand_yamanishi_degree,14.5,2.0,1.75,14.75,1.0,53.0
FN,5,ligand_yamanishi_degree,9.8,3.0,2.0,8.0,2.0,34.0
TP,7,ligand_yamanishi_degree,30.142857142857142,24.0,8.5,40.0,1.0,89.0
TN,6,target_yamanishi_degree,6.833333333333333,4.5,2.5,7.25,1.0,21.0
FP,4,target_yamanishi_degree,5.75,1.5,1.0,6.25,1.0,19.0
FN,5,target_yamanishi_degree,9.4,8.0,4.0,12.0,4.0,19.0
TP,7,target_yamanishi_degree,11.142857142857142,8.0,4.0,18.5,1.0,24.0
