rank,pubchem_cid,ligand_title,target_count
1,5287969,,288
2,5280343,,136
3,5280863,,58
4,5280443,,56
5,65064,,52
6,5311,,37
7,5280805,,25
8,2662,Celecoxib,22
9,338,Salicylic Acid,21
10,5994,Progesterone,19
11,126941,Methotrexate,19
12,5757,Estradiol,18
13,42611257,,18
14,6013,Testosterone,17
15,119031,,17
16,71496458,,16
17,446504,,16
18,72281,,15
19,3672,"Ibuprofen, (+-)-",15
20,445858,,15
